"","Reserve","SiteID","Year","Region","Geomorphology","tidal_range","salinity","abiotic_cover","live_cover","halophyte","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio"
"1","ACE","EIN",2012,"Southeast","Riverine","Microtidal","Polyhaline",72.82,27.18,27.18,NA,0.27,NA,1.08,0.06,1
"2","ACE","EIN",2013,"Southeast","Riverine","Microtidal","Polyhaline",46.71,53.29,53.29,NA,0.53,NA,1.12,0.08,1
"3","ACE","EIN",2014,"Southeast","Riverine","Microtidal","Polyhaline",60.51,39.49,39.49,NA,0.39,NA,1.04,0.07,1
"4","ACE","EIN",2017,"Southeast","Riverine","Microtidal","Polyhaline",46.89,53.12,53.12,NA,0.53,NA,1.17,0.08,1
"5","ACE","EIN",2018,"Southeast","Riverine","Microtidal","Polyhaline",58.52,41.48,41.48,NA,0.41,NA,1.09,0.06,1
"6","ACE","EIN",2019,"Southeast","Riverine","Microtidal","Polyhaline",58.01,42,42,NA,0.42,NA,1.04,0.06,1
"7","ACE","EIS",2012,"Southeast","Riverine","Microtidal","Polyhaline",81.66,18.34,18.34,NA,0.18,NA,0.95,0.1,1
"8","ACE","EIS",2013,"Southeast","Riverine","Microtidal","Polyhaline",62.36,37.64,37.64,NA,0.38,NA,0.9,0.05,1
"9","ACE","EIS",2014,"Southeast","Riverine","Microtidal","Polyhaline",73.75,26.25,26.25,NA,0.26,NA,1.1,0.11,1
"10","ACE","EIS",2017,"Southeast","Riverine","Microtidal","Polyhaline",54.89,45.11,45.11,NA,0.45,NA,1.24,0.09,1
"11","ACE","EIS",2018,"Southeast","Riverine","Microtidal","Polyhaline",54.73,45.27,45.27,NA,0.45,NA,1.21,0.11,1
"12","ACE","EIS",2019,"Southeast","Riverine","Microtidal","Polyhaline",59.55,40.45,40.45,NA,0.4,NA,1.3,0.13,1
"13","APA","PC",2014,"Gulf Coast","Bay Front","Microtidal","Polyhaline",17.92,82.08,17.73,5.18,0.11,0,3.36,0.41,0.92
"14","APA","PC",2015,"Gulf Coast","Bay Front","Microtidal","Polyhaline",14.64,85.36,23.09,2.95,0.13,0,3.25,0.37,0.96
"15","APA","PC",2016,"Gulf Coast","Bay Front","Microtidal","Polyhaline",16.23,83.77,21.41,0.64,0.12,0,3.18,0.34,0.99
"16","APA","PC",2017,"Gulf Coast","Bay Front","Microtidal","Polyhaline",18.8,81.2,18.22,2.96,0.11,0,3.02,0.25,0.96
"17","APA","PC",2018,"Gulf Coast","Bay Front","Microtidal","Polyhaline",14.45,85.55,18.13,0,0.09,0,3.06,0.35,0.99
"18","APA","PC",2019,"Gulf Coast","Bay Front","Microtidal","Polyhaline",24.33,75.67,14.77,0,0.13,0,3.2,0.4,0.99
"19","APA","PC",2020,"Gulf Coast","Bay Front","Microtidal","Polyhaline",23.54,76.46,21.84,0,0.17,0,3.16,0.44,0.98
"20","CBM","MB",2010,"Mid-Atlantic","Bay Front","Microtidal","Mesohaline",60.24,39.76,35.44,NA,0.06,3.12,3.22,0.69,1
