"","Site_variable","Category","Metric","slope"
"1","Geomorphology","Back Barrier","Abiotic Cover",0.475
"2","Geomorphology","Back Barrier","Live Cover",-0.475
"3","Geomorphology","Back Barrier","Halophyte Cover",-0.633
"4","Geomorphology","Back Barrier","Freshwater Cover",0.042
"5","Geomorphology","Back Barrier","Invasive Cover",0.006
"6","Geomorphology","Back Barrier","EMI",0.006
"7","Geomorphology","Back Barrier","Salt Ratio",-0.002
"8","Geomorphology","Back Barrier","Shannon-Weiner Diversity",0.002
"9","Geomorphology","Back Barrier","Richness",0.007
"10","Geomorphology","Bay Front","Abiotic Cover",1.592
"11","Geomorphology","Bay Front","Live Cover",-1.591
"12","Geomorphology","Bay Front","Halophyte Cover",-1.556
"13","Geomorphology","Bay Front","Freshwater Cover",-0.004
"14","Geomorphology","Bay Front","Invasive Cover",0.004
"15","Geomorphology","Bay Front","EMI",0.011
"16","Geomorphology","Bay Front","Salt Ratio",-0.011
"17","Geomorphology","Bay Front","Shannon-Weiner Diversity",-0.014
"18","Geomorphology","Bay Front","Richness",-0.036
"19","Geomorphology","Riverine","Abiotic Cover",-0.252
"20","Geomorphology","Riverine","Live Cover",0.24
"21","Geomorphology","Riverine","Halophyte Cover",0.476
"22","Geomorphology","Riverine","Freshwater Cover",0.043
"23","Geomorphology","Riverine","Invasive Cover",0.012
"24","Geomorphology","Riverine","EMI",0.002
"25","Geomorphology","Riverine","Salt Ratio",-0.003
"26","Geomorphology","Riverine","Shannon-Weiner Diversity",0.006
"27","Geomorphology","Riverine","Richness",0.006
"28","Region","Gulf Coast","Abiotic Cover",6.191
"29","Region","Gulf Coast","Live Cover",-6.189
"30","Region","Gulf Coast","Halophyte Cover",-5.004
"31","Region","Gulf Coast","Freshwater Cover",-0.144
"32","Region","Gulf Coast","Invasive Cover",0.003
"33","Region","Gulf Coast","EMI",0.028
"34","Region","Gulf Coast","Salt Ratio",-0.04
"35","Region","Gulf Coast","Shannon-Weiner Diversity",-0.021
"36","Region","Gulf Coast","Richness",-0.079
"37","Region","Mid-Atlantic","Abiotic Cover",-1.455
"38","Region","Mid-Atlantic","Live Cover",1.455
"39","Region","Mid-Atlantic","Halophyte Cover",0.831
"40","Region","Mid-Atlantic","Freshwater Cover",0.609
"41","Region","Mid-Atlantic","Invasive Cover",0.086
"42","Region","Mid-Atlantic","EMI",-0.001
"43","Region","Mid-Atlantic","Salt Ratio",0.002
"44","Region","Mid-Atlantic","Shannon-Weiner Diversity",-0.001
"45","Region","Mid-Atlantic","Richness",0.013
"46","Region","Northeast","Abiotic Cover",0.58
"47","Region","Northeast","Live Cover",-0.58
"48","Region","Northeast","Halophyte Cover",-0.708
"49","Region","Northeast","Freshwater Cover",-0.033
"50","Region","Northeast","Invasive Cover",0.007
"51","Region","Northeast","EMI",0.01
"52","Region","Northeast","Salt Ratio",0.001
"53","Region","Northeast","Shannon-Weiner Diversity",-0.007
"54","Region","Northeast","Richness",-0.007
"55","Region","Southeast","Abiotic Cover",0.036
"56","Region","Southeast","Live Cover",-0.052
"57","Region","Southeast","Halophyte Cover",-0.09
"58","Region","Southeast","Freshwater Cover",0.019
"59","Region","Southeast","Invasive Cover",0
"60","Region","Southeast","EMI",0.002
"61","Region","Southeast","Salt Ratio",-0.01
"62","Region","Southeast","Shannon-Weiner Diversity",0.003
